state,crop,crop_equivalent_low,crop_equivalent_kg_person_year,crop_equivalent_high
35. Yobe,Wheat,1.2079991664915617,1.3513211014990352,1.4229820690027717
35. Yobe,Yam,3.7032033753864786,3.7032033753864786,3.7032033753864786
36. Zamfara,Cassava,63.475280075470906,68.68281481195953,76.49411691669246
36. Zamfara,Cocoyam,0.07593961146129329,0.07593961146129329,0.07593961146129329
36. Zamfara,Cowpea,9.368645576721626,9.368645576721626,9.368645576721626
36. Zamfara,Groundnut,1.6092750181976592,1.6092750181976592,1.6092750181976592
36. Zamfara,Maize,11.711956523948531,11.849183860038266,12.016906159703499
36. Zamfara,Millet,30.36951422036832,30.36951422036832,30.36951422036832
36. Zamfara,Plantain,0,0,0
36. Zamfara,Potato,0.17448352138337528,0.17448352138337528,0.17448352138337528
36. Zamfara,Rice,34.179082217730404,34.179082217730404,34.179082217730404
36. Zamfara,Sorghum,55.369865006599625,55.369865006599625,55.369865006599625
36. Zamfara,Soybean,11.1407680361726,11.1407680361726,11.1407680361726
36. Zamfara,Sweet potato,12.61557775822513,12.61557775822513,12.61557775822513
36. Zamfara,Wheat,0,0,0
36. Zamfara,Yam,15.109665653365075,15.109665653365075,15.109665653365075
37. FCT,Cassava,29.87274680962816,38.40781732666478,51.2104231022197
37. FCT,Cocoyam,0.1152834507931824,0.1152834507931824,0.1152834507931824
37. FCT,Cowpea,12.644769125022902,12.644769125022902,12.644769125022902
37. FCT,Groundnut,0.6810531529636703,0.6810531529636703,0.6810531529636703
37. FCT,Maize,16.111417365264696,17.265254047215933,18.6754988807119
37. FCT,Millet,4.023482507057265,4.023482507057265,4.023482507057265
37. FCT,Plantain,5.887203573022851,5.887203573022851,5.887203573022851
37. FCT,Potato,4.813452042280131,4.813452042280131,4.813452042280131
37. FCT,Rice,59.10437675610993,59.10437675610993,59.10437675610993
37. FCT,Sorghum,11.191241999812611,11.191241999812611,11.191241999812611
37. FCT,Soybean,0.6923849532957345,0.6923849532957345,0.6923849532957345
37. FCT,Sweet potato,7.288100108861233,7.288100108861233,7.288100108861233
37. FCT,Wheat,0.7544128893436656,0.8439195033335921,0.8886728103285553
37. FCT,Yam,58.66256961560516,58.66256961560516,58.66256961560516
4. Anambra,Cassava,77.731164221277,92.60507490032829,114.91594091890522
4. Anambra,Cocoyam,7.380567344764477,7.380567344764477,7.380567344764477
4. Anambra,Cowpea,7.7798690138733395,7.7798690138733395,7.7798690138733395
4. Anambra,Groundnut,0.3859284351344233,0.3859284351344233,0.3859284351344233
4. Anambra,Maize,0.4849742120156567,0.5265434301884272,0.5773502523995913
4. Anambra,Millet,0,0,0
4. Anambra,Plantain,4.632591429702274,4.632591429702274,4.632591429702274
4. Anambra,Potato,0,0,0
4. Anambra,Rice,28.548879253438294,28.548879253438294,28.548879253438294
4. Anambra,Sorghum,0,0,0
4. Anambra,Soybean,0.28079541365444577,0.28079541365444577,0.28079541365444577
4. Anambra,Sweet potato,0.9250725734640718,0.9250725734640718,0.9250725734640718
4. Anambra,Wheat,0.80440513477438,0.899843032120493,0.9475619807935494
4. Anambra,Yam,55.024967269555894,55.024967269555894,55.024967269555894
5. Bauchi,Cassava,4.731711375953361,5.106607669698803,5.668952110316968
5. Bauchi,Cocoyam,0,0,0
5. Bauchi,Cowpea,8.229629824533562,8.229629824533562,8.229629824533562
5. Bauchi,Groundnut,0.9328534392381244,0.9328534392381244,0.9328534392381244
5. Bauchi,Maize,14.438649595097399,15.438618133943427,16.66080190364413
5. Bauchi,Millet,31.373100294781494,31.373100294781494,31.373100294781494
5. Bauchi,Plantain,0,0,0
5. Bauchi,Potato,0.0287135229135298,0.0287135229135298,0.0287135229135298
5. Bauchi,Rice,21.70868874402085,21.70868874402085,21.70868874402085
5. Bauchi,Sorghum,62.95977638721126,62.95977638721126,62.95977638721126
5. Bauchi,Soybean,1.5269234122782689,1.5269234122782689,1.5269234122782689
5. Bauchi,Sweet potato,5.818138278168329,5.818138278168329,5.818138278168329
5. Bauchi,Wheat,0.3241470956426855,0.3626052256341906,0.3818342906299431
5. Bauchi,Yam,4.54826613518,4.54826613518,4.54826613518
6. Bayelsa,Cassava,214.25002522423085,269.43866762061486,352.2216312151908
6. Bayelsa,Cocoyam,3.3176369427638894,3.3176369427638894,3.3176369427638894
6. Bayelsa,Cowpea,17.629652104768738,17.629652104768738,17.629652104768738
6. Bayelsa,Groundnut,1.5482531831696749,1.5482531831696749,1.5482531831696749
6. Bayelsa,Maize,0,0,0
6. Bayelsa,Millet,0,0,0
6. Bayelsa,Plantain,21.904098865119256,21.904098865119256,21.904098865119256
6. Bayelsa,Potato,0,0,0
6. Bayelsa,Rice,28.338748543464035,28.338748543464035,28.338748543464035
6. Bayelsa,Sorghum,0,0,0
6. Bayelsa,Soybean,0,0,0
6. Bayelsa,Sweet potato,6.918620653288009,6.918620653288009,6.918620653288009
6. Bayelsa,Wheat,0,0,0
6. Bayelsa,Yam,27.975180708907157,27.975180708907157,27.975180708907157
7. Benue,Cassava,40.867368402384,49.7178461376997,62.99356274067326
7. Benue,Cocoyam,0,0,0
7. Benue,Cowpea,5.615057657440983,5.615057657440983,5.615057657440983
7. Benue,Groundnut,0.084195705421071,0.084195705421071,0.084195705421071
7. Benue,Maize,7.317854630624649,7.945099313249618,8.711731703124583
7. Benue,Millet,0.6738646214984869,0.6738646214984869,0.6738646214984869
7. Benue,Plantain,1.1505465876354593,1.1505465876354593,1.1505465876354593
7. Benue,Potato,0,0,0
7. Benue,Rice,17.25628335780068,17.25628335780068,17.25628335780068
7. Benue,Sorghum,10.132750100898315,10.132750100898315,10.132750100898315
7. Benue,Soybean,0.21284301797413008,0.21284301797413008,0.21284301797413008
7. Benue,Sweet potato,10.44702758749381,10.44702758749381,10.44702758749381
7. Benue,Wheat,0.5327868750565288,0.5959988771818797,0.627604878244555
7. Benue,Yam,199.8460324313313,199.8460324313313,199.8460324313313
8. Borno,Cassava,17.287319949623896,21.660288642822433,28.219741682620242
8. Borno,Cocoyam,0.217771281157107,0.217771281157107,0.217771281157107
8. Borno,Cowpea,4.719318179814196,4.719318179814196,4.719318179814196
8. Borno,Groundnut,1.2170942432392675,1.2170942432392675,1.2170942432392675
8. Borno,Maize,28.55981911598935,31.007803611645574,33.99978466189208
8. Borno,Millet,1.4903560656593582,1.4903560656593582,1.4903560656593582
8. Borno,Plantain,0,0,0
8. Borno,Potato,0,0,0
8. Borno,Rice,14.399188679287484,14.399188679287484,14.399188679287484
8. Borno,Sorghum,7.261803655972033,7.261803655972033,7.261803655972033
8. Borno,Soybean,0.14072301167050869,0.14072301167050869,0.14072301167050869
8. Borno,Sweet potato,3.59348486187563,3.59348486187563,3.59348486187563
8. Borno,Wheat,0.27360430127370267,0.30606582854346404,0.32229659217834467
8. Borno,Yam,7.762452506054721,7.762452506054721,7.762452506054721
9. Cross River,Cassava,158.83983318560905,200.97347876417518,264.1739471320244
9. Cross River,Cocoyam,6.532880148036569,6.532880148036569,6.532880148036569
9. Cross River,Cowpea,12.487307793707512,12.487307793707512,12.487307793707512
9. Cross River,Groundnut,0.7862995725376684,0.7862995725376684,0.7862995725376684
9. Cross River,Maize,0,0,0
9. Cross River,Millet,3.885797942958901,3.885797942958901,3.885797942958901
9. Cross River,Plantain,38.51655118248824,38.51655118248824,38.51655118248824
9. Cross River,Potato,0,0,0
9. Cross River,Rice,19.150686276444677,19.150686276444677,19.150686276444677
9. Cross River,Sorghum,0,0,0
9. Cross River,Soybean,0,0,0
9. Cross River,Sweet potato,2.8464161943879844,2.8464161943879844,2.8464161943879844
9. Cross River,Wheat,0,0,0
9. Cross River,Yam,64.15695092685606,64.15695092685606,64.15695092685606
